id,category
18670,Fila
19028,Catwalk
19032,Catwalk
19037,Catwalk
19219,United Colors of Benetton
19291,Guess
19967,United Colors of Benetton
19974,United Colors of Benetton
20253,Wrangler
20358,Spykar
20433,Baggit
20476,Baggit
20616,Baggit
20762,Carlton London
21952,Murcia
21978,Murcia
21997,Murcia
22388,Mark Taylor
22752,BIBA
22821,Woodland
23159,Mark Taylor
23247,Arrow
23810,Clarks
23849,ADIDAS
24146,ADIDAS
25959,Femella
26023,Slazenger
26091,John Miller
26134,John Miller
26139,John Miller
26374,Fila
2649,Murcia
26735,Reebok
26798,Arrow
27322,ADIDAS
27644,Che Guevara
28105,Jockey
28161,Ray-Ban
28350,Idee
28442,Kiara
2868,Inkfruit
29848,Basics
30072,Ed Hardy
30091,Ed Hardy
30154,Wrangler
30484,Lovable
30514,Lovable
31200,Cabarelli
3175,Nike
32178,ADIDAS
3220,Puma
32423,ADIDAS
32865,Wildcraft
33043,Mother Earth
33196,Sepia
33354,Homme
33495,Doodle
33657,Lotto
3469,ADIDAS
34921,Fabindia
35320,Fabindia
36271,SDL by Sweet Dreams
36367,Reid & Taylor
3638,Fila
36621,Catwalk
3688,Lotto
3716,Lee
3745,Tantra
3764,Status Quo
37698,American Tourister
37965,Clarks
38013,Q&Q
38157,Happy Socks
38246,Batman
38248,Batman
38300,Reid & Taylor
38497,palm tree
38626,Nike
39103,Reid & Taylor
39224,Femella
39273,Red Chief
39276,Red Chief
39293,Red Chief
39507,Peter England
39802,Peter England
39899,ADIDAS
39945,GAS
40034,ADIDAS
40220,Provogue
4105,Fila
41907,Playboy
42067,American Tourister
42123,ADIDAS
4237,Probase
42827,Little Miss Intimates
42846,French Connection
43475,Woodland
43744,Royal Diadem
4393,Free Authority
44124,Hugo
44156,Nike Fragrances
44400,Force 10
44416,Red Tape
44552,Coolers
44572,Coolers
45366,Cobblerz
46018,Fabindia
4606,Wildcraft
46412,ADIDAS
4652,ADIDAS
46558,Timex
46941,York
47513,Facit
48725,Lucera
48853,Lucera
48917,Lucera
49747,Park Avenue
50827,New Hide
51426,Myntra
51544,Fastrack
51662,Louis Philippe
51693,Van Heusen
52110,Myntra
52317,ToniQ
52680,Morellato
53105,Fabindia
53573,Q&Q
53774,Puma
53835,Vishudh
54117,Rocia
54133,Rocia
5463,Nike
5474,Nike
55385,Revlon
56161,Colorbar
56174,Colorbar
56185,ColorBar
5638,ADIDAS
56474,Streetwear
56599,Streetwear
57001,HM
5702,Skechers
57083,Elle
57549,Lotus Herbals
57576,Lotus Herbals
57767,Lotus Herbals
58136,Rreverie
58467,Fossil
58571,Puma
58610,ToniQ
59128,Just Natural
5983,Highlander
6152,ADIDAS
6548,Nike
6707,UCB
7219,Rockport
7222,Rockport
7347,Tantra
7475,Proline
7662,Wrangler
7691,Puma
8050,Fila
8135,Fastrack
8251,Fastrack
8525,Nike
8871,Mark Taylor
8908,Puma
8948,Indigo Nation
9237,Mark Taylor
9257,Mark Taylor
9485,Puma
9695,Classic Polo
9790,Puma
10013,Nike
10395,Puma
11258,Puma
11356,United Colors Of Benetton
11430,United Colors of Benetton
11436,United Colors of Benetton
11462,United Colors of Benetton
11575,W
11866,Playboy
12672,Probase
12674,Probase
13101,ADIDAS
13111,ADIDAS
13987,Puma
14301,Classic Polo
14505,Flying Machine
15062,Franco Leone
15122,Arrow
15162,Arrow Sport
15277,Nike
15531,Fila
15826,Facit
1624,Reebok
16430,Levi's
16740,Spice Art
16842,IDEE
16877,IDEE
16902,Status Quo
17019,Rocia
17226,United Colors of Benetton
17389,Reid & Taylor
17506,Classic Polo
17786,Reid & Taylor
1787,Lotto
18214,Manchester United
19298,Guess
19334,United Colors of Benetton
19662,United Colors of Benetton
19690,United Colors of Benetton
19765,Ice
19883,ADIDAS Originals
19980,United Colors of Benetton
19982,United Colors of Benetton
21123,s.Oliver
21298,Celine Dion
21691,FOSSIL
21719,Catwalk
2177,Probase
2216,ADIDAS
22198,Timberland
22555,Reebok
2318,Nike
23200,Highlander
23329,W
2342,Reebok
23546,Police
23804,Puma
2384,Red Tape
23982,Peter England
24112,Playboy
24284,Quiksilver
24496,Mother Earth
24681,Fastrack
25085,Lino Perros
25214,Lino Perros
25444,Nike
25494,Nike
25858,American Tourister
26370,Arrow Woman
26469,Puma
26725,Puma
27380,Jovan
27532,Scullers
27897,Scullers
28179,Ray-Ban
28251,Wild Stone
28369,Idee
28464,Urban Yoga
28808,Denizen
2903,Catwalk
2918,DUSG
29238,ADIDAS
29444,Giordano
29885,Mayhem
30732,Fabindia
30925,Fabindia
31598,Mark Taylor
32382,Arrow Woman
32950,ADIDAS
33534,Cobblerz
34264,Fabindia
34365,Myntra
34473,Van Heusen
34520,ADIDAS
34744,Puma
35055,Windsor
35327,Fabindia
3540,Myntra
36089,OTLS
36792,Maxima
36806,Maxima
37077,Lino Perros
3718,Lee
37335,DKNY
37804,John Players
37890,Happy Socks
38183,Miami Blues
38227,Polaroid
38769,Gini and Jony
39412,U.S. Polo Assn.
39602,Catwalk
39661,Lotto
39775,Peter England
39780,Peter England
39784,Peter England
39807,Peter England
3989,Mr.Men
39926,Tortoise
40107,ADIDAS
40447,Red Tape
40530,Titan
40691,Numero Uno
41738,Catwalk
42900,French Connection
42943,French Connection
4315,Tantra
4346,Fila
44051,Hugo Boss
44717,Lotto
44885,Puma
45020,Maxima
45293,CASIO
45402,Rocia
45424,Rocia
4544,Nike
45659,Park Avenue
46483,Timex
46729,Rasasi
46814,Gini and Jony
47463,Tiptopp
47680,Carlton London
47886,Murcia
47991,Helix
48435,French Connection
48458,French Connection
48756,Gitanjali Lifestyle
48856,Lucera
49575,Reid & Taylor
49787,Flying Machine
5004,Gini and Jony
50436,Chromozome
5054,Fila
50723,Doodle
50824,New Hide
51015,Enamor
51576,Fastrack
51652,Fossil
52362,Red Rose
52670,Morellato
52841,Adrika
52968,FNF
53404,Alma
53629,Q&Q
54148,Femella
54394,Baggit
54650,Fastrack
55016,Lakme
55109,Lakme
55287,Lakme
55445,Revlon
55517,Revlon
55881,Colorbar
55887,Colorbar
5590,ADIDAS
56011,Colorbar
56544,Streetwear
56571,Streetwear
56675,Maxima
57011,HM
57174,Elle
5739,Reebok
57774,Lotus Herbals
58324,Lotto
58536,Miami Blues
58622,ToniQ
58966,Colour Me
59029,Carlton London
59703,Avirate
59860,Olay
59881,Femella
6295,Puma
6829,Nike
6869,Forever New
7332,Red Tape
7771,Converse
7870,Proline
7914,Proline
8343,ADIDAS
8539,Crocs
8597,Scullers
8649,Fastrack
8955,Indigo Nation
9791,Classic Polo
10006,Nike
10037,Reebok
10133,Esprit
10222,Murcia
10360,United Colors of Benetton
10418,United Colors of Benetton
10465,Flying Machine
10489,Flying Machine
11101,Indigo Nation
11196,Carrera
11511,Catwalk
11603,W
11692,Lee
11821,Playboy
11851,Playboy
11889,Franco Leone
12137,Aurelia
12264,Genesis
12292,Genesis
12765,Spykar
13074,Numero Uno
13879,Scullers
14148,Belmonte
14340,Nike
14600,United Colors of Benetton
15312,ADIDAS
15810,Facit
15994,Turtle
16650,Facit
16982,Puma
17366,Arrow
17431,Casio
17777,Reid & Taylor
17839,Nike
18019,Lino Perros
18739,Arrow Woman
18956,Levis
19025,Catwalk
19578,United Colors of Benetton
19648,United Colors of Benetton
19676,United Colors of Benetton
20038,United Colors of Benetton
2034,ADIDAS
20355,Spykar
20461,Baggit
2048,ADIDAS
20709,Buckaroo
20840,Puma
21665,Fossil
2252,ADIDAS
22852,Woodland
22870,Woodland
23218,Aneri
23779,Oakley
23853,ADIDAS
24071,Catwalk
24153,Aurelia
24264,Quiksilver
24662,Catwalk
24866,Reid & Taylor
25189,Lino Perros
25615,Fastrack
26796,Arrow
2689,Inkfruit
26956,Jealous 21
27193,Catwalk
27260,Arrow Woman
27489,Jockey
27503,Jockey
27554,Scullers
27746,Murcia
28196,Ray-Ban
28731,W
29257,ADIDAS
29529,Playboy
2965,Puma
30035,Kenneth Cole
30262,Red Tape
30612,Nike
30937,Fabindia
3104,Probase
31476,Black Coffee
31607,Nike
31649,Indigo Nation
31699,Folklore
31827,Titan
31910,Heart 2 Heart
3213,Nike
3218,Puma
32240,Fabindia
32459,ADIDAS
32501,Scullers
32757,Fila
3284,Guerrilla
33093,Catwalk
33368,Baggit
33390,Baggit
33443,Baggit
33445,Baggit
33942,ADIDAS
34642,Lotto
35506,Bata
35998,Ben 10
37151,Campbell
37689,American Tourister
37882,Happy Socks
37889,Happy Socks
38019,Q&Q
38298,Reid & Taylor
38405,Baggit
38441,Baggit
38485,Baggit
38586,Nike
3866,Wrangler
38676,Nike
38995,Gini and Jony
39492,Wildcraft
40291,Warner Bros
40629,Span
40660,Span
40784,Quiksilver
4081,Inkfruit
41723,Catwalk
41878,Estd. 1977
42527,
42851,French Connection
43088,Swiss Army
43517,French Connection
43630,Vero Moda
43653,ONLY
43830,Royal Diadem
44127,Hugo Boss
44383,Spinz
44600,Van Heusen
45093,Bwitch
45152,CASIO
45368,Cobblerz
45418,Rocia
4543,Nike
45641,Park Avenue
46861,Barbie
4699,ADIDAS
47030,Shree
47216,Franco Leone
47602,Portia
47689,Murcia
47965,Helix
48116,Fossil
48146,Fossil
48157,Fossil
4829,ADIDAS
48391,French Connection
48966,Revv
49269,Arrow
49302,Arrow
49706,Park Avenue
49878,Q&Q
50148,Rocia
50346,Aurelia
50868,Prafful
51031,Enamor
51084,Satya Paul
5130,Wrangler
51330,Wildcraft
51398,Myntra
5169,Ed Hardy
52017,Inaya
5220,Wildcraft
52256,Crusoe
52894,FNF
52972,FNF
53089,Fabindia
53319,Locomotive
5340,Fila
53478,Amante
53602,Q&Q
53653,Kiara
53782,Puma
54391,Baggit
54480,Hanes
54544,F Sports
54734,Vans
55337,Revlon
55586,Revlon
55944,Colorbar
56113,Colorbar
5658,Tantra
57089,Elle
57119,Elle
5714,Reebok
57309,Rocia
57367,Amante
57496,Lee Cooper
57604,Lotus Herbals
5771,Jealous 21
57776,Lotus Herbals
57871,Biotique
58037,Rreverie
58108,Rreverie
58175,Rocky S
58266,Baggit
58909,Hakashi
59013,Skechers
59877,Femella
59909,Femella
6539,Nike
6738,Nike
6882,Forever New
6885,Forever New
7001,s.Oliver
7066,Nike
7156,Scullers
7189,Jealous 21
8103,ADIDAS
8299,Reebok
8736,Indigo Nation
8785,Lotto
8858,Mark Taylor
8936,Puma
9147,Lee
9465,John Miller
10068,Puma
10199,Murcia
10840,Wrangler
10885,Wrangler
11043,Scullers
11372,United Colors Of Benetton
11665,Lee
11728,Lee
11741,Lee
11824,Playboy
11902,Franco Leone
11940,Ganuchi
12279,Genesis
12487,Clarks
12752,Spykar
13065,Numero Uno
13117,Numero Uno
13234,Palm Tree Kids
13730,Belmonte
13922,Nike
14298,Classic Polo
14375,Catwalk
14430,Enroute
14534,Mark Taylor
14693,Basics
15026,ADIDAS
15185,Arrow Sport
15272,Nike
1531,Puma
15339,Nike
15407,Fila
1573,Kalenji
15900,Warner Bros
16228,Puma
16401,Levis
16908,Status Quo
1784,Lotto
17942,Puma
18037,Lino Perros
18364,Undercolors of Benetton
18923,Levis
18969,United Colors of Benetton
19144,Puma
19218,United Colors of Benetton
19312,Nike
1944,Puma
19551,United Colors of Benetton
19832,U.S. Polo Assn.
19908,Wildcraft
2045,ADIDAS
20568,Baggit
20974,Fastrack
21199,Quiksilver
21376,Manchester United
21673,Fossil
21917,Biba
22001,Murcia
22256,Inc. 5
2239,ADIDAS
22430,Global Desi
22779,BIBA
22998,2go Active Gear USA
2370,Red Tape
23710,Ray-Ban
23961,Provogue
24194,Deni Yo
24347,ADIDAS
24426,ADIDAS
24677,Fastrack
25755,Lino Perros
25841,Diva
25969,Femella
26092,John Miller
2613,Carlton London
26933,Jealous 21
27737,Murcia
27779,Bulchee
27893,Scullers
28391,Idee
28566,Nike
2876,Catwalk
2886,Catwalk
29003,Caberelli
29134,Vogue
29496,Giordano
29761,Fossil
30024,Kenneth Cole
30274,Speedo
31123,Gini and Jony
31243,Puma
33130,Catwalk
33253,Gini and Jony
33397,Baggit
33751,Vero Moda
34156,Gini and Jony
34182,Gini and Jony
34313,Fabindia
34550,Puma
34595,Tonga
35336,Fabindia
35982,Flying Machine
3605,Converse
36818,Vishudh
36898,Fossil
37090,Lino Perros
37164,United Colors of Benetton
37240,United Colors of Benetton
3728,Mumbai Indians
37701,AMERICAN TOURISTER
38333,Hannah Montana
38682,Spice Art
39298,Red Chief
3954,Jealous 21
39558,Hidekraft
39752,Gini Jony
40068,ADIDAS
40180,Fastrack
4032,Myntra
40992,Gini and Jony
41244,Arrow
41404,Wrangler
41765,Remanika
4238,Probase
42428,Aurelia
42613,Estelle
43013,Calvin Klein
43062,Nike
43222,Converse
43397,Lino Perros
43666,ONLY
44003,Police
44017,Boss
44028,Baldessarini
44240,Nike
44815,Spykar
44856,Puma
45769,Lomani
46020,Fabindia
46092,ADIDAS
46153,Adrika
46658,Rasasi
46744,Nike
46821,Catwalk
47065,Shree
47319,Baggit
4754,ADIDAS
4783,ADIDAS
48783,Lucera
49124,Deborah
49153,Deborah
49377,Vans
49589,Catwalk
49651,Mineral
49675,United Colors of Benetton
49963,Hanes
49985,Hanes
50190,Hanes
50379,Vishudh
5040,Fila
50661,Chromozome
50692,Chromozome
51002,Enamor
51269,Hop Scotch
5172,Inkfruit
52151,Femella
5231,Classic Polo
52339,ToniQ
52690,Just Cavalli
52868,Adrika
53063,Rocia
53477,Amante
5371,Quechua
54634,Fastrack
54665,Fastrack
54902,Do u speak green
55004,Lakme
55020,Lakme
55114,Lakme
55142,Lakme
55319,Revlon
55377,Revlon
55910,Colorbar
5601,Nike
56066,Colorbar
56076,Colorbar
56148,Colorbar
56316,Fastrack
56711,Folklore
57397,Amante
57635,Lotus Herbals
58503,Tonga
5856,ADIDAS
58875,Hakashi
58879,Hakashi
59441,Arrow
59683,Avirate
59764,Rocia
59902,Femella
59989,Avirate
6064,UCB
6501,ADIDAS
7128,Urban Yoga
7158,Scullers
7196,Jealous 21
7729,Puma
7796,Proline
8438,Jealous 21
9016,Fastrack
9127,Puma
9643,Indigo Nation
9657,Indigo Nation
